Name,Image,Description,"L+0,05/-0,13","C+0/-0,13",Anom,Smin,"d+0,08/-0",m,B
M2,Lisovací sloupek.png,,10,"4,2","4,8",1,"4,22",6,4
"M2,5",Lisovací sloupek.png,,6,"4,2","4,8",1,"4,22",6,"3,2"
"M2,5",Lisovací sloupek.png,,7,"4,2","4,8",1,"4,22",6,"3,6"
"M2,5",Lisovací sloupek.png,,8,"4,2","4,8",1,"4,22",6,4
"M2,5",Lisovací sloupek.png,,10,"4,2","4,8",1,"4,22",6,4
"M2,5",Lisovací sloupek.png,,12,"4,2","4,8",1,"4,22",6,5
"M2,5",Lisovací sloupek.png,,14,"4,2","4,8",1,"4,22",6,"6,5"
"M2,5",Lisovací sloupek.png,,16,"4,2","4,8",1,"4,22",6,"6,5"
M3,Lisovací sloupek.png,,4,"4,2","4,8",1,"4,22",6,-
M3,Lisovací sloupek.png,,5,"4,2","4,8",1,"4,22",6,"2,8"
M3,Lisovací sloupek.png,,6,"4,2","4,8",1,"4,22",6,"3,2"
M3,Lisovací sloupek.png,,7,"4,2","4,8",1,"4,22",6,"3,6"
M3,Lisovací sloupek.png,,8,"4,2","4,8",1,"4,22",6,4
M3,Lisovací sloupek.png,,9,"4,2","4,8",1,"4,22",6,4
M3,Lisovací sloupek.png,,10,"4,2","4,8",1,"4,22",6,4
M3,Lisovací sloupek.png,,12,"4,2","4,8",1,"4,22",6,5
M3,Lisovací sloupek.png,,14,"4,2","4,8",1,"4,22",6,"6,5"
M3,Lisovací sloupek.png,,15,"4,2","4,8",1,"4,22",6,"6,5"
M3,Lisovací sloupek.png,,16,"4,2","4,8",1,"4,22",6,"6,5"
M3,Lisovací sloupek.png,,18,"4,2","4,8",1,"4,22",6,"9,5"
M3,Lisovací sloupek.png,,20,"4,2","4,8",1,"4,22",6,"9,5"
M3,Lisovací sloupek.png,,22,"4,2","4,8",1,"4,22",6,"9,5"
M3,Lisovací sloupek.png,,25,"4,2","4,8",1,"4,22",6,"9,5"
M3,Lisovací sloupek.png,,30,"4,2","4,8",1,"4,22",6,"9,5"
M4,Lisovací sloupek.png,,6,"7,12","7,9","1,27","7,14",8,"3,2"
M4,Lisovací sloupek.png,,8,"7,12","7,9","1,27","7,14",8,4
M4,Lisovací sloupek.png,,9,"7,12","7,9","1,27","7,14",8,4
M4,Lisovací sloupek.png,,10,"7,12","7,9","1,27","7,14",8,4
M4,Lisovací sloupek.png,,12,"7,12","7,9","1,27","7,14",8,5
M4,Lisovací sloupek.png,,14,"7,12","7,9","1,27","7,14",8,"6,5"
M4,Lisovací sloupek.png,,16,"7,12","7,9","1,27","7,14",8,"6,5"
M4,Lisovací sloupek.png,,18,"7,12","7,9","1,27","7,14",8,"9,5"
M4,Lisovací sloupek.png,,20,"7,12","7,9","1,27","7,14",8,"9,5"
M4,Lisovací sloupek.png,,22,"7,12","7,9","1,27","7,14",8,"9,5"
M4,Lisovací sloupek.png,,24,"7,12","7,9","1,27","7,14",8,"9,5"
M4,Lisovací sloupek.png,,25,"7,12","7,9","1,27","7,14",8,"9,5"
M4,Lisovací sloupek.png,,30,"7,12","7,9","1,27","7,14",8,"9,5"
M5,Lisovací sloupek.png,,6,"7,12","7,9","1,27","7,14",8,"3,2"
M5,Lisovací sloupek.png,,8,"7,12","7,9","1,27","7,14",8,4
M5,Lisovací sloupek.png,,10,"7,12","7,9","1,27","7,14",8,4
M5,Lisovací sloupek.png,,12,"7,12","7,9","1,27","7,14",8,5
M5,Lisovací sloupek.png,,14,"7,12","7,9","1,27","7,14",8,"6,5"
M5,Lisovací sloupek.png,,16,"7,12","7,9","1,27","7,14",8,"6,5"
M5,Lisovací sloupek.png,,18,"7,12","7,9","1,27","7,14",8,"9,5"
M5,Lisovací sloupek.png,,20,"7,12","7,9","1,27","7,14",8,"9,5"
M5,Lisovací sloupek.png,,22,"7,12","7,9","1,27","7,14",8,"9,5"
M5,Lisovací sloupek.png,,24,"7,12","7,9","1,27","7,14",8,"9,5"
M5,Lisovací sloupek.png,,25,"7,12","7,9","1,27","7,14",8,"9,5"
M5,Lisovací sloupek.png,,30,"7,12","7,9","1,27","7,14",8,"9,5"
